Id,SalePrice
1461,119387.5915
1462,162017.2037
1463,182838.3407
1464,192089.9102
1465,197195.2758
1466,178119.4581
1467,176291.7703
1468,165588.5926
1469,189827.0636
1470,124658.9781
1471,188806.5789
1472,96082.76035
1473,98912.21257
1474,149804.3202
1475,119529.134
1476,364102.4605
1477,254216.0315
1478,294978.1259
1479,283482.6781
1480,454269.6843
1481,329278.6836
1482,214661.7597
1483,172716.5772
1484,172742.1298
1485,186294.88
1486,195420.6744
1487,335784.3434
1488,229562.385
1489,202043.6459
1490,231238.4572
1491,189332.405
1492,98963.69712
1493,178436.7166
1494,301443.4107
1495,292760.0004
1496,238603.0903
1497,178494.9174
1498,164782.3353
1499,165797.1864
1500,160313.659
1501,176103.694
1502,150731.6521
1503,272197.0724
1504,240808.2327
1505,228848.4793
1506,183947.4138
1507,245002.4727
1508,199075.0551
1509,157940.621
1510,151017.5242
1511,150816.6446
1512,170562.57
1513,143819.9494
1514,148832.6691
1515,177545.0238
1516,146457.9806
1517,166469.7498
1518,132094.6349
1519,215893.7026
1520,134486.2857
1521,137088.3768
1522,183229.8938
1523,116831.4787
1524,119633.2438
1525,118701.1905
1526,116130.3014
1527,112353.8616
1528,130302.6153
1529,149178.1038
1530,168662.2831
1531,111532.4379
1532,92380.26175
1533,139666.369
1534,115487.8499
1535,157827.8162
1536,109388.0332
1537,69331.49841
1538,143118.1967
1539,192792.3343
1540,87940.95226
1541,138952.9952
1542,139637.4242
1543,185007.2934
1544,79524.48604
1545,106695.8853
1546,132888.6932
1547,126343.1523
1548,132566.4997
1549,112329.6939
1550,131391.374
1551,114500.2469
1552,144692.7089
1553,151618.192
1554,113899.0871
1555,176359.858
1556,96768.00669
1557,109695.3026
1558,104551.8487
1559,81098.7952
1560,132329.9581
1561,125781.582
1562,128166.9683
1563,122104.8985
1564,160135.7165
1565,153568.6445
1566,235310.0337
1567,76348.44552
1568,236337.0099
1569,129330.5515
1570,142724.6256
1571,122905.3625
1572,143233.5519
1573,220778.5587
1574,117682.474
1575,231955.4139
1576,232485.6259
1577,186314.5132
1578,153730.3562
1579,151727.4874
1580,196566.3673
1581,153424.3875
1582,128985.0835
1583,290180.2995
1584,225857.7392
1585,144256.5603
1586,62438.11561
1587,102638.6006
1588,152935.7737
1589,100792.3654
1590,134661.3706
1591,98538.15507
1592,110233.3036
1593,126029.5009
1594,121100.2655
1595,125080.571
1596,214604.5609
1597,187031.6557
1598,210358.1088
1599,178434.926
1600,179492.8326
1601,66885.59045
1602,127478.4463
1603,85587.99121
1604,265933.1997
1605,233169.9448
1606,165340.4683
1607,165070.469
1608,218783.4595
1609,196306.1447
1610,160603.3282
1611,142973.8077
1612,163950.5001
1613,160185.5567
1614,120775.9818
1615,87258.44343
1616,75520.56085
1617,91300.26996
1618,123463.7007
1619,140904.0452
1620,164972.4058
1621,139681.6299
1622,144080.5194
1623,274894.3997
1624,208268.7968
1625,120784.5493
1626,165214.7342
1627,190661.1636
1628,269071.904
1629,185643.8731
1630,348494.5313
1631,220070.6411
1632,247099.712
1633,173886.2662
1634,187241.2783
1635,181760.1622
1636,154606.8921
1637,197784.8837
1638,188470.4797
1639,185066.8378
1640,247701.1706
1641,185308.3153
1642,240142.9164
1643,230256.8339
1644,240873.8976
1645,200879.994
1646,160252.1021
1647,164754.2904
1648,128183.8657
1649,135981.7726
1650,113171.8857
1651,121312.8293
1652,98293.62419
1653,95181.26116
1654,150358.4134
1655,144866.7686
1656,146054.0544
1657,149962.2401
1658,146121.3825
1659,125865.705
1660,154572.0278
1661,443748.6385
1662,400339.3173
1663,369842.1426
1664,432511.1914
1665,304748.1657
1666,329397.717
1667,368899.5121
1668,331999.784
1669,304120.7367
1670,342680.7215
1671,262815.8726
1672,415460.4687
1673,295849.7547
1674,248053.3837
1675,196246.1018
1676,198256.7176
1677,218441.4333
1678,417697.4669
1679,380425.9094
1680,336068.0848
1681,250696.6265
1682,305319.4832
1683,185645.2334
1684,179520.2917
1685,174432.671
1686,172096.2107
1687,172244.7317
1688,190215.2062
1689,195462.9172
1690,195946.5908
1691,184158.9957
1692,257038.4412
1693,175342.6722
1694,180680.4023
1695,165687.5668
1696,268600.5939
1697,166501.4912
1698,349932.7395
1699,321532.4939
1700,258541.0219
1701,275606.877
1702,248767.7336
1703,253212.3225
1704,279917.366
1705,237502.5792
1706,402787.4295
1707,214568.0172
1708,206437.5507
1709,265664.6581
1710,223460.9807
1711,269133.8498
1712,264754.7446
1713,274585.1862
1714,224250.6792
1715,209420.4832
1716,180532.6803
1717,178764.8542
1718,136776.2681
1719,198851.881
1720,234092.3496
1721,168242.9309
1722,127562.4512
1723,155751.8757
1724,200278.2404
1725,236191.627
1726,186357.8951
1727,157408.1624
1728,183305.9983
1729,163849.3275
1730,151722.7898
1731,119209.697
1732,125698.5426
1733,117870.1056
1734,118763.7309
1735,122613.1234
1736,113297.6326
1737,320080.9193
1738,236973.2239
1739,261428.8143
1740,222726.326
1741,193714.0926
1742,173001.697
1743,183718.1207
1744,305083.9479
