Id,SalePrice
1461,114244.2258
1462,185948.435
1463,180253.0542
1464,189662.6265
1465,207967.2754
1466,179036.5223
1467,166594.9348
1468,162761.2813
1469,200433.8299
1470,121121.4176
1471,179998.638
1472,94819.28685
1473,95189.34012
1474,154304.7699
1475,115510.0905
1476,341178.1889
1477,247132.1225
1478,292042.8601
1479,266007.7521
1480,440257.8482
1481,320657.2697
1482,218466.5542
1483,173424.9544
1484,166234.9898
1485,187693.5129
1486,196442.053
1487,314628.8363
1488,227227.7042
1489,195565.4877
1490,244244.1202
1491,192310.0848
1492,106909.9761
1493,175945.2538
1494,289659.8917
1495,294998.0789
1496,238272.0306
1497,181950.9516
1498,165426.4187
1499,177629.2427
1500,161663.0995
1501,176929.382
1502,149061.9741
1503,257382.0704
1504,250068.7248
1505,235794.1543
1506,185368.9311
1507,257535.5309
1508,201298.742
1509,142958.3345
1510,150286.7195
1511,151642.6893
1512,168407.5541
1513,147637.6232
1514,145781.544
1515,184544.6432
1516,146230.783
1517,180490.8424
1518,133432.1988
1519,200564.0316
1520,134400.5497
1521,131906.7402
1522,191791.4012
1523,116856.708
1524,118347.1833
1525,116908.1217
1526,116433.3953
1527,115811.2886
1528,136423.2619
1529,147755.4486
1530,179478.9322
1531,112210.049
1532,97136.18491
1533,144035.7957
1534,114385.0703
1535,154252.6471
1536,107022.8083
1537,66634.71695
1538,140458.7327
1539,182574.9051
1540,91167.47807
1541,136467.3255
1542,152568.6994
1543,186094.7028
1544,80637.78109
1545,106789.9426
1546,129946.2888
1547,122812.6556
1548,130457.8277
1549,108703.8359
1550,134015.5723
1551,121210.9567
1552,149550.6333
1553,149039.2569
1554,119077.785
1555,180570.646
1556,97825.9988
1557,104990.6232
1558,101446.3412
1559,94263.29591
1560,131995.0756
1561,122510.2297
1562,128062.278
1563,125065.1817
1564,170327.2643
1565,157497.3339
1566,237253.5239
1567,81850.10193
1568,252475.9
1569,132850.5301
1570,135590.1966
1571,116745.1966
1572,143068.1199
1573,227868.3467
1574,127229.2208
1575,250858.2451
1576,234292.7135
1577,178134.4821
1578,149667.0201
1579,152492.4315
1580,197311.5654
1581,149899.4094
1582,126750.3196
1583,282378.6695
1584,233852.8244
1585,145378.2465
1586,64951.55846
1587,93059.98329
1588,149533.3567
1589,94646.60563
1590,136457.44
1591,101169.3942
1592,107963.7456
1593,126025.4008
1594,115671.5924
1595,127476.564
1596,217615.9668
1597,176561.4581
1598,198241.7223
1599,166981.2547
1600,168999.1385
1601,62718.36517
1602,127396.8432
1603,78772.04721
1604,257457.5669
1605,236739.578
1606,152201.2608
1607,173140.1555
1608,218111.1485
1609,191961.3022
1610,154421.7458
1611,143590.324
1612,169313.1043
1613,165675.3413
1614,119754.4164
1615,86672.75906
1616,81304.36006
1617,85993.21179
1618,119650.0201
1619,135883.9559
1620,146441.2235
1621,136377.7936
1622,159043.5123
1623,274592.5602
1624,219564.3737
1625,118360.5194
1626,172205.206
1627,195229.5611
1628,274478.0541
1629,174628.1318
1630,334448.3406
1631,223815.5865
1632,244703.9815
1633,173503.8261
1634,186319.6123
1635,181187.1477
1636,155011.7441
1637,194771.6599
1638,188208.5786
1639,180647.7125
1640,242545.5136
1641,191697.6372
1642,242175.6748
1643,235667.8835
1644,256937.6678
1645,221976.8124
1646,158867.5685
1647,162513.1607
1648,129977.9778
1649,128870.4908
1650,106842.6376
1651,118955.6317
1652,96553.81183
1653,91314.33762
1654,158540.0856
1655,142548.3718
1656,145907.3066
1657,159379.1429
1658,153346.3846
1659,122733.142
1660,153479.2212
1661,429853.1182
1662,378586.3077
1663,351764.9869
1664,465208.0631
1665,290391.6396
1666,316016.9403
1667,358724.3038
1668,318478.479
1669,302901.5218
1670,313900.5761
1671,269498.2128
1672,392836.7429
1673,282427.7072
1674,242273.9214
1675,210976.039
1676,209335.4192
1677,228107.716
1678,419335.0388
1679,348245.3987
1680,320206.6066
1681,244989.874
1682,298670.1114
1683,195370.0048
1684,189268.753
1685,172598.4427
1686,168123.6713
1687,171369.6175
1688,188153.2886
1689,195835.7955
1690,200460.1287
1691,184828.6448
1692,253604.6402
1693,175749.5606
1694,179758.972
1695,160706.9379
1696,278117.4095
1697,159275.5101
1698,338178.7181
1699,321206.1711
1700,269732.2804
1701,291592.5627
1702,249871.8931
1703,251041.2482
1704,273122.1537
1705,242986.8474
1706,384747.1298
1707,211659.7445
1708,209147.4727
1709,265686.3144
1710,219917.2991
1711,274589.3609
1712,265019.9449
1713,268812.97
1714,240412.9098
1715,206263.7712
1716,180836.2302
1717,186120.8174
1718,141043.5827
1719,205299.8328
1720,224681.136
1721,171464.2189
1722,130577.529
1723,155748.8981
1724,196004.4658
1725,239006.1629
1726,180548.1208
1727,157201.707
1728,178212.874
1729,148363.4037
1730,148059.8917
1731,118549.6751
1732,121531.4804
1733,111925.2003
1734,114406.6134
1735,120508.8167
1736,104791.398
1737,300102.4552
1738,249530.0357
1739,263436.8155
1740,226862.7405
1741,202447.9365
1742,171876.7228
1743,188471.9917
1744,336155.8236
1745,225332.4801
1746,202570.0527
1747,233553.0473
1748,239804.0913
1749,153882.9298
1750,136649.5769
1751,232326.698
1752,114525.3201
1753,152278.4677
1754,208765.4018
1755,174050.2351
1756,122625.9137
1757,117233.6372
1758,147637.1949
1759,148279.1913
1760,158115.0115
1761,150911.5474
1762,168169.2398
1763,180984.5335
1764,123973.221
1765,174823.7925
1766,185257.4859
1767,213769.775
1768,137872.4214
1769,170906.7495
1770,145881.5368
1771,116980.9495
1772,150152.9772
1773,126247.2039
1774,143724.7187
1775,135080.1171
1776,140514.3175
1777,104021.8114
1778,138213.132
1779,130261.554
1780,173581.7738
1781,129204.1007
